type, target, sum, time, threads
multithread, 100000000, 4999999950000000, 0.038868, 2
multitask_fork, 100000000, 4999999950000000, 0.039418, 2
multitask_popen, 100000000, 4999999950000000, 0.040700, 2
multithread, 100000000, 4999999950000000, 0.019573, 4
multitask_fork, 100000000, 4999999950000000, 0.019931, 4
multitask_popen, 100000000, 4999999950000000, 0.021093, 4
multithread, 100000000, 4999999950000000, 0.017188, 8
multitask_fork, 100000000, 4999999950000000, 0.016743, 8
multitask_popen, 100000000, 4999999950000000, 0.016419, 8
baseline, 1000000000, 499999999500000000, 0.789155, 1
multithread, 1000000000, 499999999500000000, 0.763287, 1
multitask_fork, 1000000000, 499999999500000000, 0.773316, 1
multitask_popen, 1000000000, 499999999500000000, 0.774624, 1
multithread, 1000000000, 499999999500000000, 0.381180, 2
multitask_fork, 1000000000, 499999999500000000, 0.386945, 2
multitask_popen, 1000000000, 499999999500000000, 0.388167, 2
multithread, 1000000000, 499999999500000000, 0.193079, 4
multitask_fork, 1000000000, 499999999500000000, 0.195144, 4
multitask_popen, 1000000000, 499999999500000000, 0.195854, 4
multithread, 1000000000, 499999999500000000, 0.144788, 8
multitask_fork, 1000000000, 499999999500000000, 0.149733, 8
multitask_popen, 1000000000, 499999999500000000, 0.145621, 8
baseline, 10000000000, -5340232226128654848, 7.897720, 1
multithread, 10000000000, -5340232226128654848, 7.615680, 1
multitask_fork, 10000000000, -5340232226128654848, 7.729748, 1
multitask_popen, 10000000000, -5340232226128654848, 7.726771, 1
multithread, 10000000000, -5340232226128654848, 3.794036, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861914, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862749, 2
multithread, 10000000000, -5340232226128654848, 1.957514, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937600, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938306, 4
multithread, 10000000000, -5340232226128654848, 1.437221, 8
multitask_fork, 10000000000, -5340232226128654848, 1.431681, 8
multitask_popen, 10000000000, -5340232226128654848, 1.440828, 8
baseline, 100000000, 4999999950000000, 0.079515, 1
multithread, 100000000, 4999999950000000, 0.076554, 1
multitask_fork, 100000000, 4999999950000000, 0.077599, 1
multitask_popen, 100000000, 4999999950000000, 0.079482, 1
multithread, 100000000, 4999999950000000, 0.039110, 2
multitask_fork, 100000000, 4999999950000000, 0.039936, 2
multitask_popen, 100000000, 4999999950000000, 0.040293, 2
multithread, 100000000, 4999999950000000, 0.020102, 4
multitask_fork, 100000000, 4999999950000000, 0.020432, 4
multitask_popen, 100000000, 4999999950000000, 0.021192, 4
multithread, 100000000, 4999999950000000, 0.015511, 8
multitask_fork, 100000000, 4999999950000000, 0.015065, 8
multitask_popen, 100000000, 4999999950000000, 0.016309, 8
baseline, 1000000000, 499999999500000000, 0.790265, 1
multithread, 1000000000, 499999999500000000, 0.759362, 1
multitask_fork, 1000000000, 499999999500000000, 0.773084, 1
multitask_popen, 1000000000, 499999999500000000, 0.774411, 1
multithread, 1000000000, 499999999500000000, 0.380142, 2
multitask_fork, 1000000000, 499999999500000000, 0.386837, 2
multitask_popen, 1000000000, 499999999500000000, 0.387739, 2
multithread, 1000000000, 499999999500000000, 0.194309, 4
multitask_fork, 1000000000, 499999999500000000, 0.195151, 4
multitask_popen, 1000000000, 499999999500000000, 0.196231, 4
multithread, 1000000000, 499999999500000000, 0.143127, 8
multitask_fork, 1000000000, 499999999500000000, 0.147874, 8
multitask_popen, 1000000000, 499999999500000000, 0.146022, 8
baseline, 10000000000, -5340232226128654848, 7.895373, 1
multithread, 10000000000, -5340232226128654848, 7.604309, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726048, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727238, 1
multithread, 10000000000, -5340232226128654848, 3.817066, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861394, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862170, 2
multithread, 10000000000, -5340232226128654848, 1.941792, 4
multitask_fork, 10000000000, -5340232226128654848, 1.939113, 4
multitask_popen, 10000000000, -5340232226128654848, 1.940587, 4
multithread, 10000000000, -5340232226128654848, 1.441229, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436755, 8
multitask_popen, 10000000000, -5340232226128654848, 1.469096, 8
baseline, 100000000, 4999999950000000, 0.079388, 1
multithread, 100000000, 4999999950000000, 0.076506, 1
multitask_fork, 100000000, 4999999950000000, 0.078003, 1
multitask_popen, 100000000, 4999999950000000, 0.079762, 1
multithread, 100000000, 4999999950000000, 0.042463, 2
multitask_fork, 100000000, 4999999950000000, 0.039497, 2
multitask_popen, 100000000, 4999999950000000, 0.040346, 2
multithread, 100000000, 4999999950000000, 0.020176, 4
multitask_fork, 100000000, 4999999950000000, 0.020509, 4
multitask_popen, 100000000, 4999999950000000, 0.021226, 4
multithread, 100000000, 4999999950000000, 0.015331, 8
multitask_fork, 100000000, 4999999950000000, 0.016092, 8
multitask_popen, 100000000, 4999999950000000, 0.016221, 8
baseline, 1000000000, 499999999500000000, 0.790227, 1
multithread, 1000000000, 499999999500000000, 0.762921, 1
multitask_fork, 1000000000, 499999999500000000, 0.774583, 1
multitask_popen, 1000000000, 499999999500000000, 0.774877, 1
multithread, 1000000000, 499999999500000000, 0.380744, 2
multitask_fork, 1000000000, 499999999500000000, 0.387323, 2
multitask_popen, 1000000000, 499999999500000000, 0.388040, 2
multithread, 1000000000, 499999999500000000, 0.193065, 4
multitask_fork, 1000000000, 499999999500000000, 0.195143, 4
multitask_popen, 1000000000, 499999999500000000, 0.196923, 4
multithread, 1000000000, 499999999500000000, 0.143648, 8
multitask_fork, 1000000000, 499999999500000000, 0.144659, 8
multitask_popen, 1000000000, 499999999500000000, 0.150033, 8
baseline, 10000000000, -5340232226128654848, 7.899031, 1
multithread, 10000000000, -5340232226128654848, 7.593733, 1
multitask_fork, 10000000000, -5340232226128654848, 7.728521, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728400, 1
multithread, 10000000000, -5340232226128654848, 3.808069, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860876, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862422, 2
multithread, 10000000000, -5340232226128654848, 1.931287, 4
multitask_fork, 10000000000, -5340232226128654848, 1.938858, 4
multitask_popen, 10000000000, -5340232226128654848, 1.941418, 4
multithread, 10000000000, -5340232226128654848, 1.448761, 8
multitask_fork, 10000000000, -5340232226128654848, 1.440457, 8
multitask_popen, 10000000000, -5340232226128654848, 1.433510, 8
baseline, 100000000, 4999999950000000, 0.079270, 1
multithread, 100000000, 4999999950000000, 0.076758, 1
multitask_fork, 100000000, 4999999950000000, 0.077562, 1
multitask_popen, 100000000, 4999999950000000, 0.078893, 1
multithread, 100000000, 4999999950000000, 0.039230, 2
multitask_fork, 100000000, 4999999950000000, 0.039465, 2
multitask_popen, 100000000, 4999999950000000, 0.040370, 2
multithread, 100000000, 4999999950000000, 0.019919, 4
multitask_fork, 100000000, 4999999950000000, 0.020275, 4
multitask_popen, 100000000, 4999999950000000, 0.020847, 4
multithread, 100000000, 4999999950000000, 0.017773, 8
multitask_fork, 100000000, 4999999950000000, 0.018504, 8
multitask_popen, 100000000, 4999999950000000, 0.017845, 8
baseline, 1000000000, 499999999500000000, 0.789359, 1
multithread, 1000000000, 499999999500000000, 0.760537, 1
multitask_fork, 1000000000, 499999999500000000, 0.772938, 1
multitask_popen, 1000000000, 499999999500000000, 0.774141, 1
multithread, 1000000000, 499999999500000000, 0.380367, 2
multitask_fork, 1000000000, 499999999500000000, 0.386828, 2
multitask_popen, 1000000000, 499999999500000000, 0.388030, 2
multithread, 1000000000, 499999999500000000, 0.193713, 4
multitask_fork, 1000000000, 499999999500000000, 0.195132, 4
multitask_popen, 1000000000, 499999999500000000, 0.196252, 4
multithread, 1000000000, 499999999500000000, 0.146666, 8
multitask_fork, 1000000000, 499999999500000000, 0.144211, 8
multitask_popen, 1000000000, 499999999500000000, 0.146261, 8
baseline, 10000000000, -5340232226128654848, 7.894609, 1
multithread, 10000000000, -5340232226128654848, 7.600286, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726161, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728065, 1
multithread, 10000000000, -5340232226128654848, 3.794336, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861603, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862150, 2
multithread, 10000000000, -5340232226128654848, 1.929656, 4
multitask_fork, 10000000000, -5340232226128654848, 1.939181, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938842, 4
multithread, 10000000000, -5340232226128654848, 1.448474, 8
multitask_fork, 10000000000, -5340232226128654848, 1.437229, 8
multitask_popen, 10000000000, -5340232226128654848, 1.445855, 8
baseline, 100000000, 4999999950000000, 0.079372, 1
multithread, 100000000, 4999999950000000, 0.077081, 1
multitask_fork, 100000000, 4999999950000000, 0.078037, 1
multitask_popen, 100000000, 4999999950000000, 0.079414, 1
multithread, 100000000, 4999999950000000, 0.038645, 2
multitask_fork, 100000000, 4999999950000000, 0.039450, 2
multitask_popen, 100000000, 4999999950000000, 0.040498, 2
multithread, 100000000, 4999999950000000, 0.020936, 4
multitask_fork, 100000000, 4999999950000000, 0.020110, 4
multitask_popen, 100000000, 4999999950000000, 0.020945, 4
multithread, 100000000, 4999999950000000, 0.015356, 8
multitask_fork, 100000000, 4999999950000000, 0.017191, 8
multitask_popen, 100000000, 4999999950000000, 0.016963, 8
baseline, 1000000000, 499999999500000000, 0.790251, 1
multithread, 1000000000, 499999999500000000, 0.764355, 1
multitask_fork, 1000000000, 499999999500000000, 0.775108, 1
multitask_popen, 1000000000, 499999999500000000, 0.775505, 1
multithread, 1000000000, 499999999500000000, 0.380311, 2
multitask_fork, 1000000000, 499999999500000000, 0.387197, 2
multitask_popen, 1000000000, 499999999500000000, 0.388076, 2
multithread, 1000000000, 499999999500000000, 0.193621, 4
multitask_fork, 1000000000, 499999999500000000, 0.195593, 4
multitask_popen, 1000000000, 499999999500000000, 0.196170, 4
multithread, 1000000000, 499999999500000000, 0.142826, 8
multitask_fork, 1000000000, 499999999500000000, 0.146319, 8
multitask_popen, 1000000000, 499999999500000000, 0.149028, 8
baseline, 10000000000, -5340232226128654848, 7.896760, 1
multithread, 10000000000, -5340232226128654848, 7.593187, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727849, 1
multitask_popen, 10000000000, -5340232226128654848, 7.730502, 1
multithread, 10000000000, -5340232226128654848, 3.794651, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860845, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862932, 2
multithread, 10000000000, -5340232226128654848, 1.934331, 4
multitask_fork, 10000000000, -5340232226128654848, 1.943403, 4
multitask_popen, 10000000000, -5340232226128654848, 1.942547, 4
multithread, 10000000000, -5340232226128654848, 1.445822, 8
multitask_fork, 10000000000, -5340232226128654848, 1.437552, 8
multitask_popen, 10000000000, -5340232226128654848, 1.437460, 8
baseline, 100000000, 4999999950000000, 0.078968, 1
multithread, 100000000, 4999999950000000, 0.076310, 1
multitask_fork, 100000000, 4999999950000000, 0.077566, 1
multitask_popen, 100000000, 4999999950000000, 0.078679, 1
multithread, 100000000, 4999999950000000, 0.039314, 2
multitask_fork, 100000000, 4999999950000000, 0.039433, 2
multitask_popen, 100000000, 4999999950000000, 0.040714, 2
multithread, 100000000, 4999999950000000, 0.019947, 4
multitask_fork, 100000000, 4999999950000000, 0.020586, 4
multitask_popen, 100000000, 4999999950000000, 0.021395, 4
multithread, 100000000, 4999999950000000, 0.014658, 8
multitask_fork, 100000000, 4999999950000000, 0.015166, 8
multitask_popen, 100000000, 4999999950000000, 0.017686, 8
baseline, 1000000000, 499999999500000000, 0.790134, 1
multithread, 1000000000, 499999999500000000, 0.760646, 1
multitask_fork, 1000000000, 499999999500000000, 0.773488, 1
multitask_popen, 1000000000, 499999999500000000, 0.774050, 1
multithread, 1000000000, 499999999500000000, 0.382119, 2
multitask_fork, 1000000000, 499999999500000000, 0.387172, 2
multitask_popen, 1000000000, 499999999500000000, 0.388017, 2
multithread, 1000000000, 499999999500000000, 0.193088, 4
multitask_fork, 1000000000, 499999999500000000, 0.195322, 4
multitask_popen, 1000000000, 499999999500000000, 0.196202, 4
multithread, 1000000000, 499999999500000000, 0.147858, 8
multitask_fork, 1000000000, 499999999500000000, 0.148271, 8
multitask_popen, 1000000000, 499999999500000000, 0.147991, 8
baseline, 10000000000, -5340232226128654848, 7.894582, 1
multithread, 10000000000, -5340232226128654848, 7.591327, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726785, 1
multitask_popen, 10000000000, -5340232226128654848, 7.731997, 1
multithread, 10000000000, -5340232226128654848, 3.867527, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860748, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862394, 2
multithread, 10000000000, -5340232226128654848, 1.941948, 4
multitask_fork, 10000000000, -5340232226128654848, 1.939903, 4
multitask_popen, 10000000000, -5340232226128654848, 1.940531, 4
multithread, 10000000000, -5340232226128654848, 1.448493, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434335, 8
multitask_popen, 10000000000, -5340232226128654848, 1.441260, 8
baseline, 100000000, 4999999950000000, 0.079210, 1
multithread, 100000000, 4999999950000000, 0.077107, 1
multitask_fork, 100000000, 4999999950000000, 0.077550, 1
multitask_popen, 100000000, 4999999950000000, 0.078740, 1
multithread, 100000000, 4999999950000000, 0.039019, 2
multitask_fork, 100000000, 4999999950000000, 0.039434, 2
multitask_popen, 100000000, 4999999950000000, 0.040468, 2
multithread, 100000000, 4999999950000000, 0.019945, 4
multitask_fork, 100000000, 4999999950000000, 0.020418, 4
multitask_popen, 100000000, 4999999950000000, 0.020994, 4
multithread, 100000000, 4999999950000000, 0.016636, 8
multitask_fork, 100000000, 4999999950000000, 0.017412, 8
multitask_popen, 100000000, 4999999950000000, 0.016413, 8
baseline, 1000000000, 499999999500000000, 0.789904, 1
multithread, 1000000000, 499999999500000000, 0.759827, 1
multitask_fork, 1000000000, 499999999500000000, 0.773822, 1
multitask_popen, 1000000000, 499999999500000000, 0.774271, 1
multithread, 1000000000, 499999999500000000, 0.380850, 2
multitask_fork, 1000000000, 499999999500000000, 0.386845, 2
multitask_popen, 1000000000, 499999999500000000, 0.388046, 2
multithread, 1000000000, 499999999500000000, 0.194156, 4
multitask_fork, 1000000000, 499999999500000000, 0.195371, 4
multitask_popen, 1000000000, 499999999500000000, 0.196565, 4
multithread, 1000000000, 499999999500000000, 0.146278, 8
multitask_fork, 1000000000, 499999999500000000, 0.145076, 8
multitask_popen, 1000000000, 499999999500000000, 0.150060, 8
baseline, 10000000000, -5340232226128654848, 7.895652, 1
multithread, 10000000000, -5340232226128654848, 7.592547, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725851, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728086, 1
multithread, 10000000000, -5340232226128654848, 3.795233, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860928, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861757, 2
multithread, 10000000000, -5340232226128654848, 1.934007, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935271, 4
multitask_popen, 10000000000, -5340232226128654848, 1.942912, 4
multithread, 10000000000, -5340232226128654848, 1.464559, 8
multitask_fork, 10000000000, -5340232226128654848, 1.438663, 8
multitask_popen, 10000000000, -5340232226128654848, 1.457065, 8
baseline, 100000000, 4999999950000000, 0.079024, 1
multithread, 100000000, 4999999950000000, 0.077292, 1
multitask_fork, 100000000, 4999999950000000, 0.077580, 1
multitask_popen, 100000000, 4999999950000000, 0.078972, 1
multithread, 100000000, 4999999950000000, 0.038895, 2
multitask_fork, 100000000, 4999999950000000, 0.039913, 2
multitask_popen, 100000000, 4999999950000000, 0.040624, 2
multithread, 100000000, 4999999950000000, 0.020577, 4
multitask_fork, 100000000, 4999999950000000, 0.020034, 4
multitask_popen, 100000000, 4999999950000000, 0.021442, 4
multithread, 100000000, 4999999950000000, 0.017489, 8
